song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
32067	RAVE SYNDROME	R	Y	2	0	DP	0	NO PLAY	0	857	-	false
32067	RAVE SYNDROME	R	Y	3	0	P1	0	NO PLAY	0	1402	-	false
32067	RAVE SYNDROME	R	Y	3	0	DP	6	EX HARD CLEAR	2439	1377	2	true
32067	RAVE SYNDROME	R	Y	4	0	P1	0	NO PLAY	0	0	-	false
32067	RAVE SYNDROME	R	Y	4	0	DP	0	NO PLAY	0	0	-	false
32068	SUGAR RUSH	H	Y	0	0	P1	0	NO PLAY	0	0	-	false
32068	SUGAR RUSH	H	Y	0	0	DP	0	NO PLAY	0	0	-	false
32068	SUGAR RUSH	H	Y	1	0	P1	0	NO PLAY	0	728	-	false
32068	SUGAR RUSH	H	Y	1	0	DP	0	NO PLAY	0	732	-	false
32068	SUGAR RUSH	H	Y	2	0	P1	0	NO PLAY	0	1275	-	false
32068	SUGAR RUSH	H	Y	2	0	DP	0	NO PLAY	0	1291	-	false
32068	SUGAR RUSH	H	Y	3	0	P1	5	HARD CLEAR	2761	2037	62	true
32068	SUGAR RUSH	H	Y	3	0	DP	4	CLEAR	2869	2139	96	true
32068	SUGAR RUSH	H	Y	4	0	P1	0	NO PLAY	0	0	-	false
32068	SUGAR RUSH	H	Y	4	0	DP	0	NO PLAY	0	0	-	false
32069	TECHNO RUMBLE	S	Q	0	0	P1	0	NO PLAY	0	0	-	false
32069	TECHNO RUMBLE	S	Q	0	0	DP	0	NO PLAY	0	0	-	false
32069	TECHNO RUMBLE	S	Q	1	0	P1	0	NO PLAY	0	593	-	false
32069	TECHNO RUMBLE	S	Q	1	0	DP	0	NO PLAY	0	568	-	false
32069	TECHNO RUMBLE	S	Q	2	0	P1	0	NO PLAY	0	937	-	false
32069	TECHNO RUMBLE	S	Q	2	0	DP	0	NO PLAY	0	913	-	false
32069	TECHNO RUMBLE	S	Q	3	0	P1	0	NO PLAY	0	1481	-	false
32069	TECHNO RUMBLE	S	Q	3	0	DP	0	NO PLAY	0	1553	-	false
32069	TECHNO RUMBLE	S	Q	4	0	P1	0	NO PLAY	0	0	-	false
32069	TECHNO RUMBLE	S	Q	4	0	DP	0	NO PLAY	0	0	-	false
32070	Flower of Judgement	J	L	0	0	P1	0	NO PLAY	0	0	-	false
32070	Flower of Judgement	J	L	0	0	DP	0	NO PLAY	0	0	-	false
32070	Flower of Judgement	J	L	1	0	P1	0	NO PLAY	0	448	-	false
32070	Flower of Judgement	J	L	1	0	DP	0	NO PLAY	0	446	-	false
32070	Flower of Judgement	J	L	2	0	P1	0	NO PLAY	0	785	-	false
32070	Flower of Judgement	J	L	2	0	DP	0	NO PLAY	0	753	-	false
32070	Flower of Judgement	J	L	3	0	P1	0	NO PLAY	0	1296	-	false
32070	Flower of Judgement	J	L	3	0	DP	6	EX HARD CLEAR	2174	1254	13	true
32070	Flower of Judgement	J	L	4	0	P1	0	NO PLAY	0	0	-	false
32070	Flower of Judgement	J	L	4	0	DP	0	NO PLAY	0	0	-	false
32071	get set mind	T	T	0	0	P1	0	NO PLAY	0	0	-	false
32071	get set mind	T	T	0	0	DP	0	NO PLAY	0	0	-	false
32071	get set mind	T	T	1	0	P1	0	NO PLAY	0	516	-	false
32071	get set mind	T	T	1	0	DP	0	NO PLAY	0	501	-	false
32071	get set mind	T	T	2	0	P1	0	NO PLAY	0	797	-	false
32071	get set mind	T	T	2	0	DP	0	NO PLAY	0	806	-	false
32071	get set mind	T	T	3	0	P1	0	NO PLAY	0	1230	-	false
32071	get set mind	T	T	3	0	DP	0	NO PLAY	0	1236	-	false
32071	get set mind	T	T	4	0	P1	0	NO PLAY	0	0	-	false
32071	get set mind	T	T	4	0	DP	0	NO PLAY	0	0	-	false
32072	DREAMCHU	H	T	0	0	P1	0	NO PLAY	0	0	-	false
32072	DREAMCHU	H	T	0	0	DP	0	NO PLAY	0	0	-	false
32072	DREAMCHU	H	T	1	0	P1	0	NO PLAY	0	436	-	false
32072	DREAMCHU	H	T	1	0	DP	0	NO PLAY	0	442	-	false
32072	DREAMCHU	H	T	2	0	P1	0	NO PLAY	0	799	-	false
32072	DREAMCHU	H	T	2	0	DP	0	NO PLAY	0	796	-	false
32072	DREAMCHU	H	T	3	0	P1	0	NO PLAY	0	1312	-	false
32072	DREAMCHU	H	T	3	0	DP	0	NO PLAY	0	1326	-	false
32072	DREAMCHU	H	T	4	0	P1	0	NO PLAY	0	0	-	false
32072	DREAMCHU	H	T	4	0	DP	0	NO PLAY	0	0	-	false
32073	PopEDEN	J	Y	0	0	P1	0	NO PLAY	0	0	-	false
32073	PopEDEN	J	Y	0	0	DP	0	NO PLAY	0	0	-	false
32073	PopEDEN	J	Y	1	0	P1	0	NO PLAY	0	490	-	false
32073	PopEDEN	J	Y	1	0	DP	0	NO PLAY	0	490	-	false
32073	PopEDEN	J	Y	2	0	P1	0	NO PLAY	0	827	-	false
32073	PopEDEN	J	Y	2	0	DP	0	NO PLAY	0	823	-	false
32073	PopEDEN	J	Y	3	0	P1	0	NO PLAY	0	1235	-	false
32073	PopEDEN	J	Y	3	0	DP	6	EX HARD CLEAR	2121	1216	3	true
32073	PopEDEN	J	Y	4	0	P1	0	NO PLAY	0	0	-	false
32073	PopEDEN	J	Y	4	0	DP	0	NO PLAY	0	0	-	false
32074	CHAOTIC SUNBIRD	U	T	0	0	P1	0	NO PLAY	0	0	-	false
32074	CHAOTIC SUNBIRD	U	T	0	0	DP	0	NO PLAY	0	0	-	false
32074	CHAOTIC SUNBIRD	U	T	1	0	P1	0	NO PLAY	0	623	-	false
32074	CHAOTIC SUNBIRD	U	T	1	0	DP	0	NO PLAY	0	627	-	false
32074	CHAOTIC SUNBIRD	U	T	2	0	P1	0	NO PLAY	0	885	-	false
32074	CHAOTIC SUNBIRD	U	T	2	0	DP	0	NO PLAY	0	882	-	false
32074	CHAOTIC SUNBIRD	U	T	3	0	P1	0	NO PLAY	0	1662	-	false
32074	CHAOTIC SUNBIRD	U	T	3	0	DP	6	EX HARD CLEAR	2519	1512	8	true
32074	CHAOTIC SUNBIRD	U	T	4	0	P1	0	NO PLAY	0	0	-	false
32074	CHAOTIC SUNBIRD	U	T	4	0	DP	0	NO PLAY	0	0	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	0	0	P1	0	NO PLAY	0	0	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	0	0	DP	0	NO PLAY	0	0	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	1	0	P1	0	NO PLAY	0	456	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	1	0	DP	0	NO PLAY	0	472	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	2	0	P1	0	NO PLAY	0	910	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	2	0	DP	0	NO PLAY	0	890	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	3	0	P1	0	NO PLAY	0	1267	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	3	0	DP	6	EX HARD CLEAR	2117	1242	9	true
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	4	0	P1	0	NO PLAY	0	0	-	false
32075	Raspberry Potion (feat.Aretan & Galnoshin)	L	T	4	0	DP	0	NO PLAY	0	0	-	false
32076	Here We Go Now	H	W	0	0	P1	0	NO PLAY	0	0	-	false
32076	Here We Go Now	H	W	0	0	DP	0	NO PLAY	0	0	-	false
32076	Here We Go Now	H	W	1	0	P1	0	NO PLAY	0	581	-	false
32076	Here We Go Now	H	W	1	0	DP	0	NO PLAY	0	578	-	false
32076	Here We Go Now	H	W	2	0	P1	0	NO PLAY	0	1127	-	false
32076	Here We Go Now	H	W	2	0	DP	0	NO PLAY	0	1031	-	false
32076	Here We Go Now	H	W	3	0	P1	6	EX HARD CLEAR	2615	1690	17	true
32076	Here We Go Now	H	W	3	0	DP	6	EX HARD CLEAR	2395	1498	13	true
32076	Here We Go Now	H	W	4	0	P1	0	NO PLAY	0	0	-	false
32076	Here We Go Now	H	W	4	0	DP	0	NO PLAY	0	0	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	0	0	P1	0	NO PLAY	0	0	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	0	0	DP	0	NO PLAY	0	0	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	1	0	P1	0	NO PLAY	0	428	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	1	0	DP	0	NO PLAY	0	443	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	2	0	P1	0	NO PLAY	0	835	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	2	0	DP	0	NO PLAY	0	828	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	3	0	P1	0	NO PLAY	0	1165	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	3	0	DP	0	NO PLAY	0	1189	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	4	0	P1	0	NO PLAY	0	0	-	false
32077	Secret Rouge	D	œ0Ï0»0≠0…0≠0	4	0	DP	0	NO PLAY	0	0	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	0	0	P1	0	NO PLAY	0	0	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	0	0	DP	0	NO PLAY	0	0	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	1	0	P1	0	NO PLAY	0	500	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	1	0	DP	0	NO PLAY	0	509	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	2	0	P1	0	NO PLAY	0	967	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	2	0	DP	0	NO PLAY	0	956	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	3	0	P1	0	NO PLAY	0	1371	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	3	0	DP	0	NO PLAY	0	1349	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	4	0	P1	0	NO PLAY	0	0	-	false
32094	FINAL LETTER	M	K0m0S0a0o0ã0	4	0	DP	0	NO PLAY	0	0	-	false
32095	COSMIC V3LOCITY	U	B	0	0	P1	0	NO PLAY	0	0	-	false
32095	COSMIC V3LOCITY	U	B	0	0	DP	0	NO PLAY	0	0	-	false
32095	COSMIC V3LOCITY	U	B	1	0	P1	0	NO PLAY	0	637	-	false
32095	COSMIC V3LOCITY	U	B	1	0	DP	0	NO PLAY	0	623	-	false
32095	COSMIC V3LOCITY	U	B	2	0	P1	0	NO PLAY	0	1188	-	false
32095	COSMIC V3LOCITY	U	B	2	0	DP	0	NO PLAY	0	1174	-	false
32095	COSMIC V3LOCITY	U	B	3	0	P1	6	EX HARD CLEAR	2830	1716	9	true
32095	COSMIC V3LOCITY	U	B	3	0	DP	6	EX HARD CLEAR	2709	1726	13	true
32095	COSMIC V3LOCITY	U	B	4	0	P1	0	NO PLAY	0	0	-	false
32095	COSMIC V3LOCITY	U	B	4	0	DP	0	NO PLAY	0	0	-	false
32099	Skratch Education Lv-1	D	D	0	0	P1	0	NO PLAY	0	0	-	false
32099	Skratch Education Lv-1	D	D	0	0	DP	0	NO PLAY	0	0	-	false
32099	Skratch Education Lv-1	D	D	1	0	P1	0	NO PLAY	0	558	-	false
32099	Skratch Education Lv-1	D	D	1	0	DP	0	NO PLAY	0	630	-	false
32099	Skratch Education Lv-1	D	D	2	0	P1	0	NO PLAY	0	952	-	false
32099	Skratch Education Lv-1	D	D	2	0	DP	0	NO PLAY	0	962	-	false
32099	Skratch Education Lv-1	D	D	3	0	P1	5	HARD CLEAR	1846	1572	60	true
32099	Skratch Education Lv-1	D	D	3	0	DP	1	FAILED	617	1566	-	false
32099	Skratch Education Lv-1	D	D	4	0	P1	0	NO PLAY	0	0	-	false
32099	Skratch Education Lv-1	D	D	4	0	DP	0	NO PLAY	0	0	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	0	0	P1	0	NO PLAY	0	0	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	0	0	DP	0	NO PLAY	0	0	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	1	0	P1	0	NO PLAY	0	668	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	1	0	DP	0	NO PLAY	0	695	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	2	0	P1	0	NO PLAY	0	1157	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	2	0	DP	0	NO PLAY	0	1141	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	3	0	P1	6	EX HARD CLEAR	2971	1972	22	true
32100	Uaigh Gealai	N	K0Å0ä0B0	3	0	DP	5	HARD CLEAR	2861	1994	68	true
32100	Uaigh Gealai	N	K0Å0ä0B0	4	0	P1	0	NO PLAY	0	0	-	false
32100	Uaigh Gealai	N	K0Å0ä0B0	4	0	DP	0	NO PLAY	0	0	-	false
32108	XHRONOXAPSULE	C	S	0	0	P1	0	NO PLAY	0	0	-	false
32108	XHRONOXAPSULE	C	S	0	0	DP	0	NO PLAY	0	0	-	false
32108	XHRONOXAPSULE	C	S	1	0	P1	0	NO PLAY	0	600	-	false
32108	XHRONOXAPSULE	C	S	1	0	DP	0	NO PLAY	0	724	-	false
32108	XHRONOXAPSULE	C	S	2	0	P1	0	NO PLAY	0	1231	-	false
32108	XHRONOXAPSULE	C	S	2	0	DP	0	NO PLAY	0	1268	-	false
32108	XHRONOXAPSULE	C	S	3	0	P1	5	HARD CLEAR	2973	2077	54	true
32108	XHRONOXAPSULE	C	S	3	0	DP	5	HARD CLEAR	2437	1807	54	true
32108	XHRONOXAPSULE	C	S	4	0	P1	0	NO PLAY	0	0	-	false
32108	XHRONOXAPSULE	C	S	4	0	DP	0	NO PLAY	0	0	-	false
32109	EYE OF THE HEAVEN	O	B	0	0	P1	0	NO PLAY	0	0	-	false
32109	EYE OF THE HEAVEN	O	B	0	0	DP	0	NO PLAY	0	0	-	false
32109	EYE OF THE HEAVEN	O	B	1	0	P1	0	NO PLAY	0	512	-	false
32109	EYE OF THE HEAVEN	O	B	1	0	DP	0	NO PLAY	0	529	-	false
32109	EYE OF THE HEAVEN	O	B	2	0	P1	0	NO PLAY	0	1216	-	false
32109	EYE OF THE HEAVEN	O	B	2	0	DP	0	NO PLAY	0	1228	-	false
32109	EYE OF THE HEAVEN	O	B	3	0	P1	6	EX HARD CLEAR	2899	1824	10	true
32109	EYE OF THE HEAVEN	O	B	3	0	DP	6	EX HARD CLEAR	2884	1804	13	true
32109	EYE OF THE HEAVEN	O	B	4	0	P1	0	NO PLAY	0	0	-	false
32109	EYE OF THE HEAVEN	O	B	4	0	DP	0	NO PLAY	0	0	-	false
33015	Kyozo Toshi	C	B	0	0	P1	0	NO PLAY	0	0	-	false
33015	Kyozo Toshi	C	B	0	0	DP	0	NO PLAY	0	0	-	false
33015	Kyozo Toshi	C	B	1	0	P1	0	NO PLAY	0	420	-	false
33015	Kyozo Toshi	C	B	1	0	DP	0	NO PLAY	0	442	-	false
33015	Kyozo Toshi	C	B	2	0	P1	0	NO PLAY	0	700	-	false
33015	Kyozo Toshi	C	B	2	0	DP	0	NO PLAY	0	700	-	false
33015	Kyozo Toshi	C	B	3	0	P1	0	NO PLAY	0	985	-	false
33015	Kyozo Toshi	C	B	3	0	DP	6	EX HARD CLEAR	1752	995	4	true
33015	Kyozo Toshi	C	B	4	0	P1	0	NO PLAY	0	0	-	false
33015	Kyozo Toshi	C	B	4	0	DP	0	NO PLAY	0	0	-	false
33017	Substance	P	B	0	0	P1	0	NO PLAY	0	0	-	false
33017	Substance	P	B	0	0	DP	0	NO PLAY	0	0	-	false
33017	Substance	P	B	1	0	P1	0	NO PLAY	0	609	-	false
33017	Substance	P	B	1	0	DP	0	NO PLAY	0	596	-	false
33017	Substance	P	B	2	0	P1	0	NO PLAY	0	890	-	false
33017	Substance	P	B	2	0	DP	0	NO PLAY	0	813	-	false
33017	Substance	P	B	3	0	P1	0	NO PLAY	0	1578	-	false
33017	Substance	P	B	3	0	DP	0	NO PLAY	0	1477	-	false
33017	Substance	P	B	4	0	P1	0	NO PLAY	0	0	-	false
33017	Substance	P	B	4	0	DP	0	NO PLAY	0	0	-	false
33075	Hyakuren Lovelaster	K	i	0	0	P1	0	NO PLAY	0	0	-	false
33075	Hyakuren Lovelaster	K	i	0	0	DP	0	NO PLAY	0	0	-	false
33075	Hyakuren Lovelaster	K	i	1	0	P1	0	NO PLAY	0	372	-	false
33075	Hyakuren Lovelaster	K	i	1	0	DP	0	NO PLAY	0	391	-	false
33075	Hyakuren Lovelaster	K	i	2	0	P1	0	NO PLAY	0	812	-	false
33075	Hyakuren Lovelaster	K	i	2	0	DP	0	NO PLAY	0	738	-	false
33075	Hyakuren Lovelaster	K	i	3	0	P1	0	NO PLAY	0	1324	-	false
33075	Hyakuren Lovelaster	K	i	3	0	DP	0	NO PLAY	0	1284	-	false
33075	Hyakuren Lovelaster	K	i	4	0	P1	0	NO PLAY	0	0	-	false
33075	Hyakuren Lovelaster	K	i	4	0	DP	0	NO PLAY	0	0	-	false
33078	Shooting Star	D	R	0	0	P1	2	ASSIST CLEAR	106	119	15	true
33078	Shooting Star	D	R	0	0	DP	0	NO PLAY	0	0	-	false
33078	Shooting Star	D	R	1	0	P1	0	NO PLAY	0	420	-	false
33078	Shooting Star	D	R	1	0	DP	0	NO PLAY	0	425	-	false
33078	Shooting Star	D	R	2	0	P1	0	NO PLAY	0	759	-	false
33078	Shooting Star	D	R	2	0	DP	0	NO PLAY	0	738	-	false
33078	Shooting Star	D	R	3	0	P1	6	EX HARD CLEAR	2127	1228	5	true
33078	Shooting Star	D	R	3	0	DP	6	EX HARD CLEAR	2150	1256	6	true
33078	Shooting Star	D	R	4	0	P1	0	NO PLAY	0	0	-	false
33078	Shooting Star	D	R	4	0	DP	0	NO PLAY	0	0	-	false
33087	GO!	G	J	0	0	P1	0	NO PLAY	0	0	-	false
33087	GO!	G	J	0	0	DP	0	NO PLAY	0	0	-	false
33087	GO!	G	J	1	0	P1	0	NO PLAY	0	447	-	false
33087	GO!	G	J	1	0	DP	0	NO PLAY	0	556	-	false
33087	GO!	G	J	2	0	P1	0	NO PLAY	0	933	-	false
33087	GO!	G	J	2	0	DP	0	NO PLAY	0	956	-	false
33087	GO!	G	J	3	0	P1	0	NO PLAY	0	1618	-	false
33087	GO!	G	J	3	0	DP	0	NO PLAY	0	1559	-	false
33087	GO!	G	J	4	0	P1	0	NO PLAY	0	0	-	false
33087	GO!	G	J	4	0	DP	0	NO PLAY	0	0	-	false
33088	HORIZON BEATZ	F	S	0	0	P1	0	NO PLAY	0	0	-	false
33088	HORIZON BEATZ	F	S	0	0	DP	0	NO PLAY	0	0	-	false
33088	HORIZON BEATZ	F	S	1	0	P1	0	NO PLAY	0	390	-	false
33088	HORIZON BEATZ	F	S	1	0	DP	0	NO PLAY	0	389	-	false
33088	HORIZON BEATZ	F	S	2	0	P1	0	NO PLAY	0	846	-	false
33088	HORIZON BEATZ	F	S	2	0	DP	0	NO PLAY	0	904	-	false
33088	HORIZON BEATZ	F	S	3	0	P1	0	NO PLAY	0	1289	-	false
33088	HORIZON BEATZ	F	S	3	0	DP	0	NO PLAY	0	1305	-	false
33088	HORIZON BEATZ	F	S	4	0	P1	0	NO PLAY	0	0	-	false
33088	HORIZON BEATZ	F	S	4	0	DP	0	NO PLAY	0	0	-	false
33089	RIZING-GAMERS.	G	B	0	0	P1	0	NO PLAY	0	0	-	false
33089	RIZING-GAMERS.	G	B	0	0	DP	0	NO PLAY	0	0	-	false
33089	RIZING-GAMERS.	G	B	1	0	P1	0	NO PLAY	0	526	-	false
33089	RIZING-GAMERS.	G	B	1	0	DP	0	NO PLAY	0	538	-	false
33089	RIZING-GAMERS.	G	B	2	0	P1	0	NO PLAY	0	1168	-	false
33089	RIZING-GAMERS.	G	B	2	0	DP	0	NO PLAY	0	1176	-	false
33089	RIZING-GAMERS.	G	B	3	0	P1	0	NO PLAY	0	1759	-	false
33089	RIZING-GAMERS.	G	B	3	0	DP	0	NO PLAY	0	1751	-	false
33089	RIZING-GAMERS.	G	B	4	0	P1	0	NO PLAY	0	0	-	false
33089	RIZING-GAMERS.	G	B	4	0	DP	0	NO PLAY	0	0	-	false
33090	SILKY BRAVE	H	D	0	0	P1	0	NO PLAY	0	0	-	false
33090	SILKY BRAVE	H	D	0	0	DP	0	NO PLAY	0	0	-	false
33090	SILKY BRAVE	H	D	1	0	P1	0	NO PLAY	0	467	-	false
33090	SILKY BRAVE	H	D	1	0	DP	0	NO PLAY	0	464	-	false
33090	SILKY BRAVE	H	D	2	0	P1	0	NO PLAY	0	812	-	false
33090	SILKY BRAVE	H	D	2	0	DP	0	NO PLAY	0	770	-	false
33090	SILKY BRAVE	H	D	3	0	P1	0	NO PLAY	0	1203	-	false
33090	SILKY BRAVE	H	D	3	0	DP	0	NO PLAY	0	1154	-	false
33090	SILKY BRAVE	H	D	4	0	P1	0	NO PLAY	0	0	-	false
33090	SILKY BRAVE	H	D	4	0	DP	0	NO PLAY	0	0	-	false
33091	Astra Blaze	D	M	0	0	P1	0	NO PLAY	0	0	-	false
33091	Astra Blaze	D	M	0	0	DP	0	NO PLAY	0	0	-	false
33091	Astra Blaze	D	M	1	0	P1	0	NO PLAY	0	599	-	false
33091	Astra Blaze	D	M	1	0	DP	0	NO PLAY	0	599	-	false
33091	Astra Blaze	D	M	2	0	P1	0	NO PLAY	0	1159	-	false
33091	Astra Blaze	D	M	2	0	DP	0	NO PLAY	0	1183	-	false
33091	Astra Blaze	D	M	3	0	P1	0	NO PLAY	0	1730	-	false
33091	Astra Blaze	D	M	3	0	DP	0	NO PLAY	0	1767	-	false
33091	Astra Blaze	D	M	4	0	P1	0	NO PLAY	0	0	-	false
33091	Astra Blaze	D	M	4	0	DP	0	NO PLAY	0	0	-	false
33092	Meteor Shower	S	T	0	0	P1	0	NO PLAY	0	0	-	false
33092	Meteor Shower	S	T	0	0	DP	0	NO PLAY	0	0	-	false
33092	Meteor Shower	S	T	1	0	P1	0	NO PLAY	0	486	-	false
33092	Meteor Shower	S	T	1	0	DP	0	NO PLAY	0	535	-	false
33092	Meteor Shower	S	T	2	0	P1	0	NO PLAY	0	1054	-	false
33092	Meteor Shower	S	T	2	0	DP	0	NO PLAY	0	1067	-	false
33092	Meteor Shower	S	T	3	0	P1	0	NO PLAY	0	1493	-	false
33092	Meteor Shower	S	T	3	0	DP	0	NO PLAY	0	1505	-	false
33092	Meteor Shower	S	T	4	0	P1	0	NO PLAY	0	0	-	false
33092	Meteor Shower	S	T	4	0	DP	0	NO PLAY	0	0	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	0	0	P1	0	NO PLAY	0	0	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	0	0	DP	0	NO PLAY	0	0	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	1	0	P1	0	NO PLAY	0	562	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	1	0	DP	0	NO PLAY	0	581	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	2	0	P1	0	NO PLAY	0	1044	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	2	0	DP	0	NO PLAY	0	1057	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	3	0	P1	0	NO PLAY	0	1590	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	3	0	DP	0	NO PLAY	0	1552	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	4	0	P1	0	NO PLAY	0	0	-	false
33093	King of Tribe	÷0Ï0§0Ø0≥0¢0	N	4	0	DP	0	NO PLAY	0	0	-	false
33094	COLOR BURST	C	R	0	0	P1	0	NO PLAY	0	103	-	false
33094	COLOR BURST	C	R	0	0	DP	0	NO PLAY	0	0	-	false
33094	COLOR BURST	C	R	1	0	P1	0	NO PLAY	0	396	-	false
33094	COLOR BURST	C	R	1	0	DP	0	NO PLAY	0	402	-	false
33094	COLOR BURST	C	R	2	0	P1	0	NO PLAY	0	701	-	false
33094	COLOR BURST	C	R	2	0	DP	0	NO PLAY	0	693	-	false
33094	COLOR BURST	C	R	3	0	P1	0	NO PLAY	0	1101	-	false
33094	COLOR BURST	C	R	3	0	DP	0	NO PLAY	0	1109	-	false
33094	COLOR BURST	C	R	4	0	P1	0	NO PLAY	0	0	-	false
33094	COLOR BURST	C	R	4	0	DP	0	NO PLAY	0	0	-	false
33115	meteor	D	ÓhÖNaå	0	0	P1	0	NO PLAY	0	0	-	false
33115	meteor	D	ÓhÖNaå	0	0	DP	0	NO PLAY	0	0	-	false
33115	meteor	D	ÓhÖNaå	1	0	P1	0	NO PLAY	0	545	-	false
33115	meteor	D	ÓhÖNaå	1	0	DP	0	NO PLAY	0	545	-	false
33115	meteor	D	ÓhÖNaå	2	0	P1	0	NO PLAY	0	949	-	false
33115	meteor	D	ÓhÖNaå	2	0	DP	0	NO PLAY	0	935	-	false
33115	meteor	D	ÓhÖNaå	3	0	P1	0	NO PLAY	0	1249	-	false
33115	meteor	D	ÓhÖNaå	3	0	DP	0	NO PLAY	0	1246	-	false
33115	meteor	D	ÓhÖNaå	4	0	P1	0	NO PLAY	0	0	-	false
33115	meteor	D	ÓhÖNaå	4	0	DP	0	NO PLAY	0	0	-	false
33116	Wizards!	J	ÅfR	0	0	P1	0	NO PLAY	0	0	-	false
33116	Wizards!	J	ÅfR	0	0	DP	0	NO PLAY	0	0	-	false
33116	Wizards!	J	ÅfR	1	0	P1	0	NO PLAY	0	404	-	false
33116	Wizards!	J	ÅfR	1	0	DP	0	NO PLAY	0	404	-	false
33116	Wizards!	J	ÅfR	2	0	P1	0	NO PLAY	0	829	-	false
33116	Wizards!	J	ÅfR	2	0	DP	0	NO PLAY	0	829	-	false
33116	Wizards!	J	ÅfR	3	0	P1	0	NO PLAY	0	1145	-	false
33116	Wizards!	J	ÅfR	3	0	DP	0	NO PLAY	0	1101	-	false
33116	Wizards!	J	ÅfR	4	0	P1	0	NO PLAY	0	0	-	false
33116	Wizards!	J	ÅfR	4	0	DP	0	NO PLAY	0	0	-	false
33117	THUNDERSTRIKE	L	B	0	0	P1	0	NO PLAY	0	0	-	false
33117	THUNDERSTRIKE	L	B	0	0	DP	0	NO PLAY	0	0	-	false
33117	THUNDERSTRIKE	L	B	1	0	P1	0	NO PLAY	0	652	-	false
33117	THUNDERSTRIKE	L	B	1	0	DP	0	NO PLAY	0	655	-	false
33117	THUNDERSTRIKE	L	B	2	0	P1	0	NO PLAY	0	1085	-	false
33117	THUNDERSTRIKE	L	B	2	0	DP	0	NO PLAY	0	1060	-	false
33117	THUNDERSTRIKE	L	B	3	0	P1	0	NO PLAY	0	1790	-	false
33117	THUNDERSTRIKE	L	B	3	0	DP	0	NO PLAY	0	1669	-	false
33117	THUNDERSTRIKE	L	B	4	0	P1	0	NO PLAY	0	0	-	false
33117	THUNDERSTRIKE	L	B	4	0	DP	0	NO PLAY	0	0	-	false
33118	blue anthem	T	O	0	0	P1	0	NO PLAY	0	0	-	false
33118	blue anthem	T	O	0	0	DP	0	NO PLAY	0	0	-	false
33118	blue anthem	T	O	1	0	P1	0	NO PLAY	0	601	-	false
33118	blue anthem	T	O	1	0	DP	0	NO PLAY	0	580	-	false
33118	blue anthem	T	O	2	0	P1	0	NO PLAY	0	876	-	false
