song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
29052	0	0	1	0	0	0	
29052	1	0	0	0	0	576	
29052	1	0	1	0	0	572	
29052	2	0	0	0	0	1195	
29052	2	0	1	0	0	1216	
29052	3	0	0	6	2799	1771	
29052	3	0	1	6	2702	1778	
29052	4	0	0	0	0	0	
29052	4	0	1	0	0	0	
29053	0	0	0	0	0	0	
29053	0	0	1	0	0	0	
29053	1	0	0	0	0	617	
29053	1	0	1	0	0	612	
29053	2	0	0	0	0	1015	
29053	2	0	1	0	0	973	
29053	3	0	0	0	0	1335	
29053	3	0	1	6	2221	1313	
29053	4	0	0	0	0	0	
29053	4	0	1	0	0	0	
29055	0	0	0	0	0	0	
29055	0	0	1	0	0	0	
29055	1	0	0	0	0	506	
29055	1	0	1	0	0	517	
29055	2	0	0	0	0	950	
29055	2	0	1	0	0	972	
29055	3	0	0	0	0	1391	
29055	3	0	1	0	0	1345	
29055	4	0	0	0	0	0	
29055	4	0	1	0	0	0	
29056	0	0	0	0	0	0	
29056	0	0	1	0	0	0	
29056	1	0	0	0	0	477	
29056	1	0	1	0	0	504	
29056	2	0	0	0	0	749	
29056	2	0	1	0	0	769	
29056	3	0	0	0	0	1098	
29056	3	0	1	0	0	1103	
29056	4	0	0	0	0	0	
29056	4	0	1	0	0	0	
29057	0	0	0	0	0	0	
29057	0	0	1	0	0	0	
29057	1	0	0	0	0	385	
29057	1	0	1	0	0	393	
29057	2	0	0	0	0	606	
29057	2	0	1	0	0	655	
29057	3	0	0	0	0	914	
29057	3	0	1	0	0	969	
29057	4	0	0	0	0	0	
29057	4	0	1	0	0	0	
29058	0	0	0	0	0	0	
29058	0	0	1	0	0	0	
29058	1	0	0	0	0	525	
29058	1	0	1	0	0	535	
29058	2	0	0	0	0	842	
29058	2	0	1	0	0	874	
29058	3	0	0	0	0	1494	
29058	3	0	1	0	0	1504	
29058	4	0	0	0	0	0	
29058	4	0	1	0	0	0	
29061	0	0	0	0	0	0	
29061	0	0	1	0	0	0	
29061	1	0	0	0	0	632	
29061	1	0	1	0	0	622	
29061	2	0	0	0	0	1028	
29061	2	0	1	6	1720	1018	
29061	3	0	0	5	2634	1867	
29061	3	0	1	3	2588	1929	
29061	4	0	0	0	0	0	
29061	4	0	1	0	0	0	
29062	0	0	0	0	0	0	
29062	0	0	1	0	0	0	
29062	1	0	0	0	0	546	
29062	1	0	1	0	0	617	
29062	2	0	0	0	0	1170	
29062	2	0	1	0	0	1257	
29062	3	0	0	6	2748	1800	
29062	3	0	1	5	2569	1800	
29062	4	0	0	0	0	0	
29062	4	0	1	0	0	0	
29063	0	0	0	0	0	0	
29063	0	0	1	0	0	0	
29063	1	0	0	0	0	396	
29063	1	0	1	0	0	399	
29063	2	0	0	0	0	774	
29063	2	0	1	0	0	764	
29063	3	0	0	0	0	1232	
29063	3	0	1	0	0	1173	
29063	4	0	0	0	0	0	
29063	4	0	1	0	0	0	
29064	0	0	0	0	0	0	
29064	0	0	1	0	0	0	
29064	1	0	0	0	0	403	
29064	1	0	1	0	0	433	
29064	2	0	0	0	0	672	
29064	2	0	1	0	0	680	
29064	3	0	0	0	0	952	
29064	3	0	1	0	0	933	
29064	4	0	0	0	0	0	
29064	4	0	1	0	0	0	
29065	0	0	0	0	0	0	
29065	0	0	1	0	0	0	
29065	1	0	0	0	0	367	
29065	1	0	1	0	0	380	
29065	2	0	0	0	0	790	
29065	2	0	1	0	0	767	
29065	3	0	0	0	0	1087	
29065	3	0	1	6	1804	1094	
29065	4	0	0	0	0	0	
29065	4	0	1	0	0	0	
29066	0	0	0	0	0	0	
29066	0	0	1	0	0	0	
29066	1	0	0	0	0	821	
29066	1	0	1	0	0	813	
29066	2	0	0	0	0	1208	
29066	2	0	1	6	1940	1185	
29066	3	0	0	5	2559	1901	
29066	3	0	1	5	2998	1949	
29066	4	0	0	0	0	0	
29066	4	0	1	0	0	0	
29069	0	0	0	0	0	222	
29069	0	0	1	0	0	0	
29069	1	0	0	0	0	376	
29069	1	0	1	0	0	376	
29069	2	0	0	0	0	680	
29069	2	0	1	0	0	697	
29069	3	0	0	7	1743	1000	
29069	3	0	1	7	1931	1098	
29069	4	0	0	0	0	0	
29069	4	0	1	0	0	0	
29070	0	0	0	0	0	0	
29070	0	0	1	0	0	0	
29070	1	0	0	0	0	591	
29070	1	0	1	0	0	584	
29070	2	0	0	0	0	1071	
29070	2	0	1	0	0	1071	
29070	3	0	0	6	2978	1873	
29070	3	0	1	5	2813	1872	
29070	4	0	0	0	0	0	
29070	4	0	1	0	0	0	
29074	0	0	0	0	0	0	
29074	0	0	1	0	0	0	
29074	1	0	0	0	0	382	
29074	1	0	1	0	0	382	
29074	2	0	0	0	0	780	
29074	2	0	1	0	0	774	
29074	3	0	0	0	0	1168	
29074	3	0	1	0	0	1229	
29074	4	0	0	0	0	0	
29074	4	0	1	0	0	0	
29076	0	0	0	0	0	0	
29076	0	0	1	0	0	0	
29076	1	0	0	0	0	588	
29076	1	0	1	0	0	579	
29076	2	0	0	0	0	1133	
29076	2	0	1	0	0	1118	
29076	3	0	0	5	2586	1666	
29076	3	0	1	5	2455	1572	
29076	4	0	0	0	0	0	
29076	4	0	1	0	0	0	
29077	0	0	0	0	0	0	
29077	0	0	1	0	0	0	
29077	1	0	0	0	0	536	
29077	1	0	1	0	0	487	
29077	2	0	0	0	0	897	
29077	2	0	1	0	0	848	
29077	3	0	0	0	0	1186	
29077	3	0	1	6	2045	1216	
29077	4	0	0	0	0	0	
29077	4	0	1	0	0	0	
29078	0	0	0	0	0	127	
29078	0	0	1	0	0	0	
29078	1	0	0	0	0	602	
29078	1	0	1	0	0	603	
29078	2	0	0	0	0	1136	
29078	2	0	1	6	1957	1193	
29078	3	0	0	6	2898	1778	
29078	3	0	1	6	2845	1818	
29078	4	0	0	0	0	0	
29078	4	0	1	0	0	0	
29079	0	0	0	0	0	0	
29079	0	0	1	0	0	0	
29079	1	0	0	0	0	500	
29079	1	0	1	0	0	519	
29079	2	0	0	0	0	800	
29079	2	0	1	0	0	772	
29079	3	0	0	0	0	1400	
29079	3	0	1	6	2466	1351	
29079	4	0	0	0	0	0	
29079	4	0	1	0	0	0	
29080	0	0	0	0	0	0	
29080	0	0	1	0	0	0	
29080	1	0	0	0	0	562	
29080	1	0	1	0	0	559	
29080	2	0	0	0	0	875	
29080	2	0	1	0	0	873	
29080	3	0	0	0	0	1336	
29080	3	0	1	1	1297	1303	
29080	4	0	0	0	0	0	
29080	4	0	1	0	0	0	
29084	0	0	0	0	0	0	
29084	0	0	1	0	0	0	
29084	1	0	0	0	0	612	
29084	1	0	1	0	0	614	
29084	2	0	0	0	0	1044	
29084	2	0	1	0	0	1061	
29084	3	0	0	6	2607	1662	
29084	3	0	1	5	2487	1788	
29084	4	0	0	0	0	0	
29084	4	0	1	0	0	0	
29086	0	0	0	0	0	0	
29086	0	0	1	0	0	0	
29086	1	0	0	0	0	499	
29086	1	0	1	0	0	496	
29086	2	0	0	0	0	939	
29086	2	0	1	0	0	934	
29086	3	0	0	0	0	1504	
29086	3	0	1	6	2171	1508	
29086	4	0	0	0	0	0	
29086	4	0	1	0	0	0	
29087	0	0	0	0	0	0	
29087	0	0	1	0	0	0	
29087	1	0	0	0	0	390	
29087	1	0	1	0	0	386	
29087	2	0	0	0	0	740	
29087	2	0	1	0	0	759	
29087	3	0	0	0	0	1395	
29087	3	0	1	6	2147	1353	
29087	4	0	0	0	0	0	
29087	4	0	1	0	0	0	
29088	0	0	0	0	0	0	
29088	0	0	1	0	0	0	
29088	1	0	0	0	0	349	
29088	1	0	1	0	0	350	
29088	2	0	0	0	0	825	
29088	2	0	1	0	0	820	
29088	3	0	0	0	0	1234	
29088	3	0	1	6	2145	1246	
29088	4	0	0	0	0	0	
29088	4	0	1	0	0	0	
29089	0	0	0	0	0	0	
29089	0	0	1	0	0	0	
29089	1	0	0	0	0	697	
29089	1	0	1	0	0	713	
29089	2	0	0	0	0	1215	
29089	2	0	1	0	0	1318	
29089	3	0	0	5	2822	1830	
29089	3	0	1	5	2903	1841	
29089	4	0	0	0	0	0	
29089	4	0	1	0	0	0	
29090	0	0	0	0	0	0	
29090	0	0	1	0	0	0	
29090	1	0	0	0	0	516	
29090	1	0	1	0	0	524	
29090	2	0	0	0	0	910	
29090	2	0	1	0	0	946	
29090	3	0	0	6	2630	1632	
29090	3	0	1	6	2625	1554	
29090	4	0	0	0	0	0	
29090	4	0	1	0	0	0	
29091	0	0	0	0	0	0	
29091	0	0	1	0	0	0	
29091	1	0	0	0	0	362	
29091	1	0	1	0	0	362	
29091	2	0	0	0	0	722	
29091	2	0	1	0	0	718	
29091	3	0	0	0	0	1250	
29091	3	0	1	6	1763	1249	
29091	4	0	0	0	0	0	
29091	4	0	1	0	0	0	
29092	0	0	0	0	0	297	
29092	0	0	1	0	0	0	
29092	1	0	0	0	0	568	
29092	1	0	1	0	0	598	
29092	2	0	0	0	0	1172	
29092	2	0	1	0	0	1184	
29092	3	0	0	5	2784	1667	
29092	3	0	1	6	2820	1693	
29092	4	0	0	0	0	0	
29092	4	0	1	0	0	0	
29093	0	0	0	0	0	0	
29093	0	0	1	0	0	0	
29093	1	0	0	0	0	619	
29093	1	0	1	0	0	595	
29093	2	0	0	0	0	1220	
29093	2	0	1	0	0	1257	
29093	3	0	0	6	2927	1828	
29093	3	0	1	6	3057	1777	
29093	4	0	0	0	0	0	
29093	4	0	1	0	0	0	
29094	0	0	0	0	0	0	
29094	0	0	1	0	0	0	
29094	1	0	0	0	0	760	
29094	1	0	1	0	0	768	
29094	2	0	0	0	0	1194	
29094	2	0	1	0	0	1177	
29094	3	0	0	6	2852	1920	
29094	3	0	1	6	2841	1848	
29094	4	0	0	0	0	0	
29094	4	0	1	0	0	0	
29095	0	0	0	0	0	0	
29095	0	0	1	0	0	0	
29095	1	0	0	0	0	457	
29095	1	0	1	0	0	467	
29095	2	0	0	0	0	977	
29095	2	0	1	0	0	1007	
29095	3	0	0	0	0	1407	
29095	3	0	1	6	2446	1457	
29095	4	0	0	0	0	0	
29095	4	0	1	0	0	0	
29097	0	0	0	0	0	0	
29097	0	0	1	0	0	0	
29097	1	0	0	0	0	356	
29097	1	0	1	0	0	364	
29097	2	0	0	0	0	780	
29097	2	0	1	0	0	783	
29097	3	0	0	0	0	1105	
29097	3	0	1	0	0	1112	
29097	4	0	0	0	0	0	
29097	4	0	1	0	0	0	
29099	0	0	0	0	0	0	
29099	0	0	1	0	0	0	
29099	1	0	0	0	0	336	
29099	1	0	1	0	0	334	
29099	2	0	0	0	0	613	
29099	2	0	1	0	0	617	
29099	3	0	0	0	0	916	
29099	3	0	1	0	0	1046	
29099	4	0	0	0	0	0	
29099	4	0	1	0	0	0	
29100	0	0	0	0	0	0	
29100	0	0	1	0	0	0	
29100	1	0	0	0	0	450	
29100	1	0	1	0	0	482	
29100	2	0	0	0	0	831	
29100	2	0	1	0	0	861	
29100	3	0	0	0	0	1179	
29100	3	0	1	0	0	1266	
29100	4	0	0	0	0	0	
29100	4	0	1	0	0	0	
30000	0	0	0	0	0	0	
30000	0	0	1	0	0	0	
30000	1	0	0	0	0	558	
30000	1	0	1	0	0	608	
30000	2	0	0	0	0	1103	
30000	2	0	1	0	0	1067	
30000	3	0	0	0	0	1734	
30000	3	0	1	0	0	1661	
30000	4	0	0	0	0	0	
30000	4	0	1	0	0	0	
30001	0	0	0	0	0	0	
30001	0	0	1	0	0	0	
30001	1	0	0	0	0	493	
30001	1	0	1	0	0	518	
30001	2	0	0	0	0	918	
30001	2	0	1	0	0	891	
30001	3	0	0	0	0	1438	
30001	3	0	1	0	0	1305	
30001	4	0	0	0	0	0	
30001	4	0	1	0	0	0	
30002	0	0	0	0	0	0	
30002	0	0	1	0	0	0	
30002	1	0	0	0	0	555	
30002	1	0	1	0	0	635	
30002	2	0	0	0	0	1029	
30002	2	0	1	0	0	1026	
30002	3	0	0	0	0	1767	
30002	3	0	1	0	0	1650	
30002	4	0	0	0	0	0	
30002	4	0	1	0	0	0	
30003	0	0	0	0	0	0	
30003	0	0	1	0	0	0	
30003	1	0	0	0	0	589	
30003	1	0	1	0	0	576	
30003	2	0	0	0	0	925	
30003	2	0	1	0	0	911	
30003	3	0	0	0	0	1427	
30003	3	0	1	6	2047	1407	
30003	4	0	0	0	0	0	
30003	4	0	1	0	0	0	
30004	0	0	0	0	0	0	
30004	0	0	1	0	0	0	
30004	1	0	0	0	0	498	
30004	1	0	1	0	0	510	
30004	2	0	0	0	0	836	
30004	2	0	1	0	0	885	
30004	3	0	0	0	0	1369	
30004	3	0	1	0	0	1365	
30004	4	0	0	0	0	0	
30004	4	0	1	0	0	0	
30005	0	0	0	0	0	0	
30005	0	0	1	0	0	0	
30005	1	0	0	0	0	404	
30005	1	0	1	0	0	437	
30005	2	0	0	0	0	852	
30005	2	0	1	0	0	839	
30005	3	0	0	0	0	1544	
30005	3	0	1	0	0	1538	
30005	4	0	0	0	0	0	
30005	4	0	1	0	0	0	
30006	0	0	0	0	0	0	
30006	0	0	1	0	0	0	
30006	1	0	0	0	0	590	
30006	1	0	1	0	0	616	
30006	2	0	0	0	0	1070	
30006	2	0	1	0	0	1048	
30006	3	0	0	5	2865	2000	
30006	3	0	1	5	3022	2000	
30006	4	0	0	0	0	0	
30006	4	0	1	0	0	0	
30007	0	0	0	0	0	0	
30007	0	0	1	0	0	0	
30007	1	0	0	0	0	684	
30007	1	0	1	0	0	685	
30007	2	0	0	0	0	1028	
30007	2	0	1	0	0	991	
30007	3	0	0	0	0	1712	
30007	3	0	1	0	0	1709	
30007	4	0	0	0	0	0	
30007	4	0	1	0	0	0	
30008	0	0	0	0	0	0	
30008	0	0	1	0	0	0	
30008	1	0	0	0	0	573	
30008	1	0	1	0	0	575	
30008	2	0	0	0	0	961	
30008	2	0	1	0	0	970	
30008	3	0	0	0	0	1455	
30008	3	0	1	0	0	1337	
30008	4	0	0	0	0	0	
30008	4	0	1	0	0	0	
30009	0	0	0	0	0	0	
30009	0	0	1	0	0	0	
30009	1	0	0	0	0	589	
30009	1	0	1	0	0	592	
30009	2	0	0	0	0	1013	
30009	2	0	1	0	0	1075	
30009	3	0	0	0	0	1895	
30009	3	0	1	0	0	1953	
30009	4	0	0	0	0	0	
30009	4	0	1	0	0	0	
30010	0	0	0	0	0	0	
30010	0	0	1	0	0	0	
30010	1	0	0	0	0	520	
30010	1	0	1	0	0	584	
30010	2	0	0	0	0	910	
30010	2	0	1	0	0	910	
30010	3	0	0	0	0	1398	
30010	3	0	1	0	0	1398	
30010	4	0	0	0	0	0	
30010	4	0	1	0	0	0	
30011	0	0	0	0	0	0	
30011	0	0	1	0	0	0	
30011	1	0	0	0	0	530	
30011	1	0	1	0	0	486	
30011	2	0	0	0	0	879	
30011	2	0	1	0	0	857	
30011	3	0	0	0	0	1506	
30011	3	0	1	0	0	1456	
30011	4	0	0	0	0	0	
30011	4	0	1	0	0	0	
30012	0	0	0	0	0	0	
30012	0	0	1	0	0	0	
30012	1	0	0	0	0	690	
30012	1	0	1	0	0	709	
30012	2	0	0	0	0	1049	
30012	2	0	1	0	0	1043	
30012	3	0	0	0	0	1802	
30012	3	0	1	0	0	1804	
30012	4	0	0	0	0	0	
30012	4	0	1	0	0	0	
30013	0	0	0	0	0	0	
30013	0	0	1	0	0	0	
30013	1	0	0	0	0	550	
30013	1	0	1	0	0	558	
30013	2	0	0	0	0	746	
30013	2	0	1	0	0	760	
30013	3	0	0	0	0	1336	
30013	3	0	1	0	0	1341	
30013	4	0	0	0	0	0	
30013	4	0	1	0	0	0	
30014	0	0	0	0	0	0	
30014	0	0	1	0	0	0	
30014	1	0	0	0	0	461	
30014	1	0	1	0	0	443	
30014	2	0	0	0	0	775	
30014	2	0	1	0	0	736	
30014	3	0	0	0	0	1319	
30014	3	0	1	0	0	1280	
30014	4	0	0	0	0	0	
30014	4	0	1	0	0	0	
30015	0	0	0	0	0	0	
30015	0	0	1	0	0	0	
30015	1	0	0	0	0	670	
30015	1	0	1	0	0	667	
30015	2	0	0	0	0	1119	
30015	2	0	1	0	0	1141	
30015	3	0	0	0	0	1982	
30015	3	0	1	0	0	2003	
30015	4	0	0	0	0	0	
30015	4	0	1	0	0	0	
30016	0	0	0	0	0	0	
30016	0	0	1	0	0	0	
30016	1	0	0	0	0	318	
30016	1	0	1	0	0	318	
30016	2	0	0	0	0	607	
30016	2	0	1	0	0	597	
30016	3	0	0	0	0	970	
30016	3	0	1	0	0	997	
30016	4	0	0	0	0	0	
30016	4	0	1	0	0	0	
30018	0	0	0	0	0	0	
30018	0	0	1	0	0	0	
30018	1	0	0	0	0	495	
30018	1	0	1	0	0	527	
30018	2	0	0	0	0	782	
30018	2	0	1	0	0	809	
30018	3	0	0	0	0	1337	
30018	3	0	1	0	0	1380	
30018	4	0	0	0	0	0	
30018	4	0	1	0	0	0	
30019	0	0	0	0	0	0	
30019	0	0	1	0	0	0	
30019	1	0	0	0	0	474	
30019	1	0	1	0	0	519	
30019	2	0	0	0	0	834	
30019	2	0	1	0	0	720	
30019	3	0	0	0	0	1155	
30019	3	0	1	0	0	1349	
30019	4	0	0	0	0	0	
30019	4	0	1	0	0	0	
30020	0	0	0	0	0	0	
30020	0	0	1	0	0	0	
30020	1	0	0	0	0	465	
30020	1	0	1	0	0	463	
30020	2	0	0	0	0	826	
30020	2	0	1	0	0	825	
30020	3	0	0	0	0	1435	
30020	3	0	1	0	0	1415	
30020	4	0	0	0	0	0	
30020	4	0	1	0	0	0	
30022	0	0	0	0	0	0	
30022	0	0	1	0	0	0	
30022	1	0	0	0	0	413	
30022	1	0	1	0	0	491	
30022	2	0	0	0	0	721	
30022	2	0	1	0	0	798	
30022	3	0	0	0	0	1112	
30022	3	0	1	0	0	1115	
30022	4	0	0	0	0	0	
30022	4	0	1	0	0	0	
30024	0	0	0	0	0	0	
30024	0	0	1	0	0	0	
30024	1	0	0	0	0	678	
30024	1	0	1	0	0	692	
30024	2	0	0	0	0	1015	
30024	2	0	1	0	0	998	
30024	3	0	0	0	0	1633	
30024	3	0	1	0	0	1614	
30024	4	0	0	0	0	0	
30024	4	0	1	0	0	0	
30025	0	0	0	0	0	0	
30025	0	0	1	0	0	0	
30025	1	0	0	0	0	753	
30025	1	0	1	0	0	777	
30025	2	0	0	0	0	1332	
30025	2	0	1	0	0	1364	
30025	3	0	0	0	0	2216	
30025	3	0	1	0	0	2137	
30025	4	0	0	0	0	0	
30025	4	0	1	0	0	0	
30026	0	0	0	0	0	0	
30026	0	0	1	0	0	0	
30026	1	0	0	0	0	570	
30026	1	0	1	0	0	559	
30026	2	0	0	0	0	826	
30026	2	0	1	0	0	829	
30026	3	0	0	0	0	1214	
30026	3	0	1	0	0	1155	
30026	4	0	0	0	0	0	
30026	4	0	1	0	0	0	
30027	0	0	0	0	0	0	
30027	0	0	1	0	0	0	
30027	1	0	0	0	0	607	
30027	1	0	1	0	0	610	
30027	2	0	0	0	0	1216	
30027	2	0	1	0	0	1219	
30027	3	0	0	0	0	1863	
30027	3	0	1	0	0	1859	
30027	4	0	0	0	0	0	
30027	4	0	1	0	0	0	
30028	0	0	0	0	0	0	
30028	0	0	1	0	0	0	
30028	1	0	0	0	0	609	
30028	1	0	1	0	0	666	
30028	2	0	0	0	0	1174	
30028	2	0	1	0	0	1224	
30028	3	0	0	6	2950	1908	
30028	3	0	1	5	2905	1914	
30028	4	0	0	0	0	0	
30028	4	0	1	0	0	0	
30029	0	0	0	0	0	301	
30029	0	0	1	0	0	0	
30029	1	0	0	0	0	698	
30029	1	0	1	0	0	696	
30029	2	0	0	0	0	1069	
30029	2	0	1	0	0	1031	
30029	3	0	0	0	0	1520	
30029	3	0	1	0	0	1573	
30029	4	0	0	0	0	0	
30029	4	0	1	0	0	0	
30030	0	0	0	0	0	0	
30030	0	0	1	0	0	0	
30030	1	0	0	0	0	530	
30030	1	0	1	0	0	541	
30030	2	0	0	0	0	975	
30030	2	0	1	0	0	961	
30030	3	0	0	3	1635	1293	
30030	3	0	1	6	2157	1338	
30030	4	0	0	0	0	0	
30030	4	0	1	0	0	0	
30031	0	0	0	0	0	0	
30031	0	0	1	0	0	0	
30031	1	0	0	0	0	484	
30031	1	0	1	0	0	488	
30031	2	0	0	0	0	780	
30031	2	0	1	0	0	808	
30031	3	0	0	0	0	1269	
30031	3	0	1	0	0	1233	
30031	4	0	0	0	0	0	
30031	4	0	1	0	0	0	
30032	0	0	0	0	0	0	
30032	0	0	1	0	0	0	
30032	1	0	0	0	0	542	
30032	1	0	1	0	0	528	
30032	2	0	0	0	0	1075	
30032	2	0	1	0	0	959	
30032	3	0	0	0	0	1492	
30032	3	0	1	0	0	1477	
30032	4	0	0	0	0	0	
30032	4	0	1	0	0	0	
30033	0	0	0	0	0	0	
30033	0	0	1	0	0	0	
30033	1	0	0	0	0	504	
30033	1	0	1	0	0	525	
30033	2	0	0	0	0	898	
30033	2	0	1	0	0	902	
30033	3	0	0	0	0	1434	
30033	3	0	1	0	0	1490	
30033	4	0	0	0	0	0	
30033	4	0	1	0	0	0	
30034	0	0	0	0	0	0	
30034	0	0	1	0	0	0	
30034	1	0	0	0	0	588	
30034	1	0	1	0	0	588	
30034	2	0	0	0	0	959	
30034	2	0	1	0	0	909	
30034	3	0	0	0	0	1663	
30034	3	0	1	0	0	1572	
30034	4	0	0	0	0	0	
30034	4	0	1	0	0	0	
30035	0	0	0	0	0	0	
30035	0	0	1	0	0	0	
30035	1	0	0	0	0	597	
30035	1	0	1	0	0	544	
30035	2	0	0	0	0	919	
30035	2	0	1	0	0	919	
30035	3	0	0	0	0	1327	
30035	3	0	1	0	0	1358	
30035	4	0	0	0	0	0	
30035	4	0	1	0	0	0	
30036	0	0	0	0	0	298	
30036	0	0	1	0	0	0	
30036	1	0	0	0	0	797	
30036	1	0	1	0	0	806	
30036	2	0	0	0	0	1169	
30036	2	0	1	0	0	1139	
30036	3	0	0	0	0	1808	
30036	3	0	1	0	0	1800	
30036	4	0	0	0	0	0	
30036	4	0	1	0	0	0	
30037	0	0	0	0	0	0	
30037	0	0	1	0	0	0	
30037	1	0	0	0	0	607	
30037	1	0	1	0	0	630	
30037	2	0	0	0	0	951	
30037	2	0	1	0	0	925	
30037	3	0	0	0	0	1625	
30037	3	0	1	0	0	1692	
30037	4	0	0	0	0	0	
30037	4	0	1	0	0	0	
30039	0	0	0	0	0	0	
30039	0	0	1	0	0	0	
30039	1	0	0	0	0	530	
30039	1	0	1	0	0	530	
30039	2	0	0	0	0	929	
30039	2	0	1	0	0	930	
30039	3	0	0	0	0	1530	
30039	3	0	1	0	0	1530	
30039	4	0	0	0	0	0	
30039	4	0	1	0	0	0	
30040	0	0	0	0	0	0	
30040	0	0	1	0	0	0	
30040	1	0	0	0	0	450	
30040	1	0	1	0	0	455	
30040	2	0	0	0	0	651	
30040	2	0	1	0	0	647	
30040	3	0	0	0	0	906	
30040	3	0	1	0	0	930	
30040	4	0	0	0	0	0	
30040	4	0	1	0	0	0	
30041	0	0	0	0	0	0	
30041	0	0	1	0	0	0	
30041	1	0	0	0	0	367	
30041	1	0	1	0	0	384	
30041	2	0	0	0	0	724	
30041	2	0	1	0	0	718	
30041	3	0	0	0	0	1177	
30041	3	0	1	0	0	1202	
30041	4	0	0	0	0	0	
30041	4	0	1	0	0	0	
30042	0	0	0	0	0	0	
30042	0	0	1	0	0	0	
30042	1	0	0	0	0	494	
30042	1	0	1	0	0	493	
30042	2	0	0	0	0	845	
30042	2	0	1	0	0	855	
30042	3	0	0	0	0	1339	
30042	3	0	1	6	2256	1351	
30042	4	0	0	0	0	0	
30042	4	0	1	0	0	0	
30043	0	0	0	0	0	0	
30043	0	0	1	0	0	0	
30043	1	0	0	0	0	361	
30043	1	0	1	0	0	360	
30043	2	0	0	0	0	658	
30043	2	0	1	0	0	655	
30043	3	0	0	0	0	1107	
30043	3	0	1	0	0	1215	
30043	4	0	0	0	0	0	
30043	4	0	1	0	0	0	
30045	0	0	0	0	0	0	
30045	0	0	1	0	0	0	
30045	1	0	0	0	0	401	
30045	1	0	1	0	0	395	
30045	2	0	0	0	0	665	
30045	2	0	1	0	0	661	
30045	3	0	0	0	0	1029	
30045	3	0	1	0	0	1002	
30045	4	0	0	0	0	1327	
30045	4	0	1	0	0	1413	
30046	0	0	0	0	0	0	
30046	0	0	1	0	0	0	
30046	1	0	0	0	0	553	
30046	1	0	1	0	0	581	
30046	2	0	0	0	0	831	
30046	2	0	1	0	0	874	
30046	3	0	0	0	0	1367	
30046	3	0	1	0	0	1292	
30046	4	0	0	0	0	0	
30046	4	0	1	0	0	0	
30047	0	0	0	0	0	0	
30047	0	0	1	0	0	0	
30047	1	0	0	0	0	500	
30047	1	0	1	0	0	503	
30047	2	0	0	0	0	922	
30047	2	0	1	0	0	859	
30047	3	0	0	0	0	1227	
30047	3	0	1	0	0	1234	
30047	4	0	0	0	0	0	
30047	4	0	1	0	0	0	
30048	0	0	0	0	0	0	
30048	0	0	1	0	0	0	
30048	1	0	0	0	0	595	
30048	1	0	1	0	0	597	
30048	2	0	0	0	0	912	
30048	2	0	1	0	0	913	
30048	3	0	0	0	0	1328	
30048	3	0	1	0	0	1305	
30048	4	0	0	0	0	0	
30048	4	0	1	0	0	0	
30049	0	0	0	0	0	0	
30049	0	0	1	0	0	0	
30049	1	0	0	0	0	662	
30049	1	0	1	0	0	662	
30049	2	0	0	0	0	1178	
30049	2	0	1	0	0	1147	
30049	3	0	0	0	0	1570	
30049	3	0	1	0	0	1500	
30049	4	0	0	0	0	0	
30049	4	0	1	0	0	0	
30050	0	0	0	0	0	0	
30050	0	0	1	0	0	0	
30050	1	0	0	0	0	540	
30050	1	0	1	0	0	531	
30050	2	0	0	0	0	839	
30050	2	0	1	0	0	800	
30050	3	0	0	0	0	1313	
30050	3	0	1	0	0	1213	
30050	4	0	0	0	0	0	
30050	4	0	1	0	0	0	
30051	0	0	0	0	0	186	
30051	0	0	1	0	0	0	
30051	1	0	0	0	0	551	
30051	1	0	1	0	0	552	
30051	2	0	0	0	0	886	
30051	2	0	1	0	0	885	
30051	3	0	0	0	0	1232	
30051	3	0	1	0	0	1271	
30051	4	0	0	0	0	0	
30051	4	0	1	0	0	0	
30052	0	0	0	0	0	0	
30052	0	0	1	0	0	0	
30052	1	0	0	0	0	680	
30052	1	0	1	0	0	682	
30052	2	0	0	0	0	1053	
30052	2	0	1	0	0	1038	
30052	3	0	0	0	0	1776	
30052	3	0	1	0	0	1788	
30052	4	0	0	0	0	0	
30052	4	0	1	0	0	0	
30053	0	0	0	0	0	0	
30053	0	0	1	0	0	0	
30053	1	0	0	0	0	449	
30053	1	0	1	0	0	449	
30053	2	0	0	0	0	708	
30053	2	0	1	0	0	731	
30053	3	0	0	0	0	1080	
30053	3	0	1	0	0	1081	
30053	4	0	0	0	0	0	
30053	4	0	1	0	0	0	
30054	0	0	0	0	0	0	
30054	0	0	1	0	0	0	
30054	1	0	0	0	0	687	
30054	1	0	1	0	0	700	
30054	2	0	0	0	0	1101	
30054	2	0	1	0	0	1179	
30054	3	0	0	0	0	2000	
30054	3	0	1	0	0	2000	
30054	4	0	0	0	0	0	
30054	4	0	1	0	0	0	
30056	0	0	0	0	0	0	
30056	0	0	1	0	0	0	
30056	1	0	0	0	0	565	
30056	1	0	1	0	0	606	
30056	2	0	0	0	0	963	
30056	2	0	1	0	0	974	
30056	3	0	0	0	0	1754	
30056	3	0	1	0	0	1789	
30056	4	0	0	0	0	0	
30056	4	0	1	0	0	0	
30057	0	0	0	0	0	0	
30057	0	0	1	0	0	0	
30057	1	0	0	0	0	476	
30057	1	0	1	0	0	496	
30057	2	0	0	0	0	796	
30057	2	0	1	0	0	776	
